"id";"Position"
"1";1;"GKP"
"2";2;"GKP"
"3";3;"GKP"
"4";4;"DEF"
"5";5;"DEF"
"6";6;"DEF"
"7";7;"DEF"
"8";8;"DEF"
"9";9;"DEF"
"10";10;"DEF"
"11";11;"DEF"
"12";12;"DEF"
"13";13;"DEF"
"14";14;"MID"
"15";15;"MID"
"16";16;"MID"
"17";17;"MID"
"18";18;"MID"
"19";19;"MID"
"20";20;"MID"
"21";21;"MID"
"22";22;"MID"
"23";23;"MID"
"24";24;"MID"
"25";25;"FWD"
"26";26;"FWD"
"27";27;"FWD"
"28";28;"FWD"
"29";29;"GKP"
"30";30;"GKP"
"31";31;"GKP"
"32";32;"DEF"
"33";33;"DEF"
"34";34;"DEF"
"35";35;"DEF"
"36";36;"DEF"
"37";37;"DEF"
"38";38;"DEF"
"39";39;"MID"
"40";40;"MID"
"41";41;"MID"
"42";42;"MID"
"43";43;"MID"
"44";44;"MID"
"45";45;"MID"
"46";46;"MID"
"47";47;"MID"
"48";48;"FWD"
"49";49;"FWD"
"50";50;"FWD"
"51";51;"FWD"
"52";52;"FWD"
"53";53;"GKP"
"54";54;"GKP"
"55";55;"DEF"
"56";56;"DEF"
"57";57;"DEF"
"58";58;"DEF"
"59";59;"DEF"
"60";60;"DEF"
"61";61;"DEF"
"62";62;"MID"
"63";63;"MID"
"64";64;"MID"
"65";65;"MID"
"66";66;"MID"
"67";67;"MID"
"68";68;"MID"
"69";69;"MID"
"70";70;"MID"
"71";71;"FWD"
"72";72;"FWD"
"73";73;"FWD"
"74";74;"GKP"
"75";75;"GKP"
"76";76;"DEF"
"77";77;"DEF"
"78";78;"DEF"
"79";79;"DEF"
"80";80;"DEF"
"81";81;"DEF"
"82";82;"MID"
"83";83;"MID"
"84";84;"MID"
"85";85;"MID"
"86";86;"MID"
"87";87;"MID"
"88";88;"MID"
"89";89;"MID"
"90";90;"MID"
"91";91;"FWD"
"92";92;"FWD"
"93";93;"FWD"
"94";94;"GKP"
"95";95;"GKP"
"96";96;"GKP"
"97";97;"DEF"
"98";98;"DEF"
"99";99;"DEF"
"100";100;"DEF"
"101";101;"DEF"
"102";102;"DEF"
"103";103;"DEF"
"104";104;"MID"
"105";105;"MID"
"106";106;"MID"
"107";107;"MID"
"108";108;"MID"
"109";109;"MID"
"110";110;"MID"
"111";111;"MID"
"112";112;"MID"
"113";113;"FWD"
"114";114;"FWD"
"115";115;"GKP"
"116";116;"GKP"
"117";117;"DEF"
"118";118;"DEF"
"119";119;"DEF"
"120";120;"DEF"
"121";121;"DEF"
"122";122;"DEF"
"123";123;"DEF"
"124";124;"DEF"
"125";125;"MID"
"126";126;"MID"
"127";127;"MID"
"128";128;"MID"
"129";129;"MID"
"130";130;"MID"
"131";131;"MID"
"132";132;"MID"
"133";133;"FWD"
"134";134;"FWD"
"135";135;"GKP"
"136";136;"GKP"
"137";137;"GKP"
"138";138;"DEF"
"139";139;"DEF"
"140";140;"DEF"
"141";141;"DEF"
"142";142;"DEF"
"143";143;"DEF"
"144";144;"DEF"
"145";145;"DEF"
"146";146;"DEF"
"147";147;"MID"
"148";148;"MID"
"149";149;"MID"
"150";150;"MID"
"151";151;"MID"
"152";152;"MID"
"153";153;"MID"
"154";154;"MID"
"155";155;"MID"
"156";156;"MID"
"157";157;"MID"
"158";158;"MID"
"159";159;"FWD"
"160";160;"FWD"
"161";161;"FWD"
"162";162;"GKP"
"163";163;"GKP"
"164";164;"DEF"
"165";165;"DEF"
"166";166;"DEF"
"167";167;"DEF"
"168";168;"DEF"
"169";169;"DEF"
"170";170;"DEF"
"171";171;"DEF"
"172";172;"MID"
"173";173;"MID"
"174";174;"MID"
"175";175;"MID"
"176";176;"MID"
"177";177;"MID"
"178";178;"MID"
"179";179;"MID"
"180";180;"MID"
"181";181;"MID"
"182";182;"MID"
"183";183;"MID"
"184";184;"MID"
"185";185;"FWD"
"186";186;"FWD"
"187";187;"FWD"
"188";188;"FWD"
"189";189;"GKP"
"190";190;"GKP"
"191";191;"DEF"
"192";192;"DEF"
"193";193;"DEF"
"194";194;"DEF"
"195";195;"DEF"
"196";196;"DEF"
"197";197;"DEF"
"198";198;"DEF"
"199";199;"MID"
"200";200;"MID"
"201";201;"MID"
"202";202;"MID"
"203";203;"MID"
"204";204;"MID"
"205";205;"MID"
"206";206;"MID"
"207";207;"MID"
"208";208;"MID"
"209";209;"FWD"
"210";210;"FWD"
"211";211;"FWD"
"212";212;"FWD"
"213";213;"GKP"
"214";214;"GKP"
"215";215;"DEF"
"216";216;"DEF"
"217";217;"DEF"
"218";218;"DEF"
"219";219;"DEF"
"220";220;"DEF"
"221";221;"DEF"
"222";222;"DEF"
"223";223;"DEF"
"224";224;"MID"
"225";225;"MID"
"226";226;"MID"
"227";227;"MID"
"228";228;"MID"
"229";229;"MID"
"230";230;"MID"
"231";231;"MID"
"232";232;"MID"
"233";233;"MID"
"234";234;"MID"
"235";235;"FWD"
"236";236;"FWD"
"237";237;"FWD"
"238";238;"FWD"
"239";239;"FWD"
"240";240;"GKP"
"241";241;"GKP"
"242";242;"DEF"
"243";243;"DEF"
"244";244;"DEF"
"245";245;"DEF"
"246";246;"MID"
"247";247;"MID"
"248";248;"MID"
"249";249;"MID"
"250";250;"MID"
"251";251;"MID"
"252";252;"MID"
"253";253;"MID"
"254";254;"MID"
"255";255;"MID"
"256";256;"MID"
"257";257;"FWD"
"258";258;"FWD"
"259";259;"FWD"
"260";260;"GKP"
"261";261;"GKP"
"262";262;"GKP"
"263";263;"DEF"
"264";264;"DEF"
"265";265;"DEF"
"266";266;"DEF"
"267";267;"DEF"
"268";268;"DEF"
"269";269;"DEF"
"270";270;"DEF"
"271";271;"DEF"
"272";272;"DEF"
"273";273;"DEF"
"274";274;"MID"
"275";275;"MID"
"276";276;"MID"
"277";277;"MID"
"278";278;"MID"
"279";279;"MID"
"280";280;"MID"
"281";281;"MID"
"282";282;"MID"
"283";283;"MID"
"284";284;"FWD"
"285";285;"FWD"
"286";286;"GKP"
"287";287;"GKP"
"288";288;"DEF"
"289";289;"DEF"
"290";290;"DEF"
"291";291;"DEF"
"292";292;"DEF"
"293";293;"DEF"
"294";294;"DEF"
"295";295;"MID"
"296";296;"MID"
"297";297;"MID"
"298";298;"MID"
"299";299;"MID"
"300";300;"MID"
"301";301;"FWD"
"302";302;"FWD"
"303";303;"FWD"
"304";304;"FWD"
"305";305;"GKP"
"306";306;"GKP"
"307";307;"DEF"
"308";308;"DEF"
"309";309;"DEF"
"310";310;"DEF"
"311";311;"DEF"
"312";312;"DEF"
"313";313;"DEF"
"314";314;"DEF"
"315";315;"DEF"
"316";316;"MID"
"317";317;"MID"
"318";318;"MID"
"319";319;"MID"
"320";320;"MID"
"321";321;"MID"
"322";322;"MID"
"323";323;"MID"
"324";324;"MID"
"325";325;"FWD"
"326";326;"FWD"
"327";327;"FWD"
"328";328;"GKP"
"329";329;"GKP"
"330";330;"DEF"
"331";331;"DEF"
"332";332;"DEF"
"333";333;"DEF"
"334";334;"DEF"
"335";335;"DEF"
"336";336;"DEF"
"337";337;"MID"
"338";338;"MID"
"339";339;"MID"
"340";340;"MID"
"341";341;"MID"
"342";342;"MID"
"343";343;"MID"
"344";344;"MID"
"345";345;"MID"
"346";346;"MID"
"347";347;"FWD"
"348";348;"FWD"
"349";349;"FWD"
"350";350;"GKP"
"351";351;"GKP"
"352";352;"DEF"
"353";353;"DEF"
"354";354;"DEF"
"355";355;"DEF"
"356";356;"DEF"
"357";357;"DEF"
"358";358;"DEF"
"359";359;"MID"
"360";360;"MID"
"361";361;"MID"
"362";362;"MID"
"363";363;"MID"
"364";364;"MID"
"365";365;"MID"
"366";366;"MID"
"367";367;"MID"
"368";368;"MID"
"369";369;"MID"
"370";370;"MID"
"371";371;"FWD"
"372";372;"FWD"
"373";373;"FWD"
"374";374;"FWD"
"375";375;"GKP"
"376";376;"GKP"
"377";377;"DEF"
"378";378;"DEF"
"379";379;"DEF"
"380";380;"DEF"
"381";381;"DEF"
"382";382;"DEF"
"383";383;"DEF"
"384";384;"MID"
"385";385;"MID"
"386";386;"MID"
"387";387;"MID"
"388";388;"MID"
"389";389;"MID"
"390";390;"MID"
"391";391;"MID"
"392";392;"MID"
"393";393;"MID"
"394";394;"FWD"
"395";395;"FWD"
"396";396;"GKP"
"397";397;"GKP"
"398";398;"DEF"
"399";399;"DEF"
"400";400;"DEF"
"401";401;"DEF"
"402";402;"DEF"
"403";403;"DEF"
"404";404;"DEF"
"405";405;"DEF"
"406";406;"DEF"
"407";407;"DEF"
"408";408;"MID"
"409";409;"MID"
"410";410;"MID"
"411";411;"MID"
"412";412;"MID"
"413";413;"MID"
"414";414;"MID"
"415";415;"MID"
"416";416;"MID"
"417";417;"FWD"
"418";418;"FWD"
"419";419;"FWD"
"420";420;"GKP"
"421";421;"GKP"
"422";422;"DEF"
"423";423;"DEF"
"424";424;"DEF"
"425";425;"DEF"
"426";426;"MID"
"427";427;"MID"
"428";428;"MID"
"429";429;"MID"
"430";430;"MID"
"431";431;"MID"
"432";432;"MID"
"433";433;"MID"
"434";434;"MID"
"435";435;"FWD"
"436";436;"FWD"
"437";437;"FWD"
"438";438;"GKP"
"439";439;"GKP"
"440";440;"DEF"
"441";441;"DEF"
"442";442;"DEF"
"443";443;"DEF"
"444";444;"DEF"
"445";445;"DEF"
"446";446;"DEF"
"447";447;"DEF"
"448";448;"MID"
"449";449;"MID"
"450";450;"MID"
"451";451;"MID"
"452";452;"MID"
"453";453;"MID"
"454";454;"MID"
"455";455;"MID"
"456";456;"MID"
"457";457;"FWD"
"458";458;"FWD"
"459";459;"FWD"
"460";460;"FWD"
"461";461;"DEF"
"462";462;"DEF"
"463";463;"MID"
"464";464;"DEF"
"465";465;"DEF"
"466";466;"MID"
"467";467;"MID"
"468";468;"DEF"
"469";469;"GKP"
"470";470;"DEF"
"471";471;"MID"
"472";472;"FWD"
"473";473;"GKP"
"474";474;"MID"
"475";475;"DEF"
"476";476;"MID"
"477";477;"DEF"
"478";478;"MID"
"479";479;"GKP"
"480";480;"DEF"
"481";481;"MID"
"482";482;"DEF"
"483";483;"DEF"
"484";484;"DEF"
"485";485;"DEF"
"486";486;"MID"
"487";487;"FWD"
"488";488;"FWD"
"489";489;"MID"
"490";490;"MID"
"491";491;"MID"
"492";492;"MID"
"493";493;"MID"
"494";494;"DEF"
"495";495;"MID"
"496";496;"MID"
"497";497;"MID"
"498";498;"DEF"
"499";499;"FWD"
"500";500;"MID"
"501";501;"MID"
"502";502;"DEF"
"503";503;"DEF"
"504";504;"MID"
"505";505;"FWD"
"506";506;"GKP"
"507";507;"MID"
"508";508;"DEF"
"509";509;"MID"
"510";510;"DEF"
"511";511;"DEF"
"512";512;"MID"
"513";513;"DEF"
"514";514;"DEF"
"515";515;"MID"
"516";516;"MID"
"517";517;"MID"
"518";518;"FWD"
"519";519;"MID"
"520";520;"DEF"
"521";521;"DEF"
"522";522;"MID"
"523";523;"FWD"
"524";524;"MID"
"525";525;"DEF"
"526";526;"MID"
"527";527;"MID"
"528";528;"FWD"
"529";529;"GKP"
"530";530;"GKP"
"531";531;"MID"
"532";532;"DEF"
"533";533;"MID"
"534";534;"DEF"
"535";535;"MID"
"536";536;"GKP"
"537";537;"DEF"
